userID,bookID,prediction
u87600381,b16142257,3.690272098421165
u93536119,b32561157,4.22765804281912
u81425744,b51523352,3.0072414795515683
u75974692,b48483835,2.0
u56652772,b51098966,3.9120807063666803
u23254732,b10585734,4.498418205723746
u37040121,b06547200,3.0
u42169450,b52355478,3.0
u11620327,b68476558,4.086024538978949
u86087698,b09847196,3.8474666729227587
u31642780,b57513073,3.7471276424983526
u35923242,b58549702,4.185646607487421
u17371751,b17025078,4.018062605210904
u84379029,b77297808,4.073487315442672
u05644932,b20992264,3.988805193777121
u63057293,b89920521,3.2878686208922665
u80400155,b16299278,3.6615392640615907
u75437247,b23350224,4.558772916328933
u16089977,b05184403,3.8871885887869277
u27615889,b83596657,4.894736842105264
u15914933,b47439565,3.584540568522363
u79063784,b70322971,3.6718910562973277
u76983546,b96804070,3.0
u62230167,b05554007,5.0
u01195146,b05944226,3.8000000000000007
u14504187,b89426615,2.740612537047582
u95496888,b09812274,3.0
u38803385,b96010360,3.8888888888888893
u12857550,b59649550,4.317587723857022
u45473824,b67896624,4.999999999999999
u72308603,b24711277,4.350438993836797
u63727027,b74051095,3.4815372364388684
u85744421,b94866564,3.6346583394572405
u73668887,b40259657,3.25
u90679815,b81510305,4.75
u29209128,b51944772,3.33387069832162
u56802650,b63727602,4.263453439572838
u37425280,b64198549,4.1578947368421035
u93099892,b02949899,4.0
u82284377,b71097869,4.717109653095595
u44212210,b80617056,4.543835958037026
u87734796,b65610579,4.423698231255938
u19634056,b47091059,2.0976625194314003
u57725412,b26947765,3.5183172332463757
u94598814,b44316803,5.0
u29441075,b70322971,3.822335968442401
u90558306,b87065906,4.343844485811154
u23700148,b87843774,4.31925277305131
u20980806,b03574660,4.0
u95961408,b26078858,4.125
u42352774,b21086057,3.7967879513823424
u99213998,b40172367,3.1393182985937926
u86498933,b32302616,3.451744185293992
u93953783,b57810416,4.63433172137522
u59610506,b56314680,5.0
u30151676,b50539803,4.0
u57539766,b59902049,4.0
u83678902,b96394971,3.8879397860502745
u26758379,b42231426,5.0
u02805881,b80205398,3.3625704386603545
u64717863,b28098532,4.67216304034094
u22287653,b76413650,3.0
u06784288,b54116299,3.86069497085316
u71864914,b97973291,3.8999999999999995
u90662991,b12410434,3.3249319502468375
u69849414,b01806203,5.000000000000001
u84821643,b35367251,3.05757544663682
u27203266,b08247577,3.8461538461538463
u87652187,b45571641,4.536074896573244
u37505877,b52924309,5.0
u79840573,b05199947,4.0
u60651845,b28589919,3.0
u86579013,b30450446,2.6
u68543516,b44553593,4.379910450589905
u27128389,b26793811,4.9485467162456835
u39949641,b24970833,4.250989722132478
u58339279,b49634533,4.284468647823779
u53389933,b02161222,5.0
u28758921,b77297808,3.8698499793990986
u19467985,b65671719,3.5555555555555562
u51539431,b13840585,4.595976247494323
u69207455,b30260877,3.289509411899748
u21539407,b84157934,3.5551476120011007
u26598386,b73219887,5.0
u50776599,b11841234,4.264369097368541
u90819214,b28404351,3.417343120503602
u42381078,b11782145,4.460704292514022
u15161638,b76116518,3.5987608096357824
u20505931,b80407575,4.5
u05536056,b78666309,4.223204922597579
u36991092,b02307143,3.6590798557927235
u14649956,b60266004,3.7142857142857135
u82906449,b62766031,3.5
u69486721,b47104444,3.728524679600562
u01715750,b57887702,4.661753554724015
u67772642,b36362989,4.147265241344342
u70687646,b53303568,3.386813020075996
u61491247,b86686582,4.195815045682561
u53727466,b82180436,4.346811734278214
u63879581,b92856381,4.149310933486614
u24016652,b11764474,4.404344679606129
u35219209,b84827916,3.481330804431006
u42891355,b70322971,3.817219390002817
u69762409,b71840549,3.499726710760915
u90836013,b39290405,3.0
u94708191,b29655227,4.070157033556696
u59176777,b31821168,3.9093493511234625
u40500244,b03873014,3.53573952509075
u25738529,b07730331,3.0
u80110999,b38949777,4.2748443305844175
u04460349,b01028561,3.0
u04864498,b81819625,4.0
u43624159,b25639300,4.5
u68195975,b47790806,4.4601772899680965
u26923206,b07729276,4.0
u53504101,b62288804,3.1430264440918947
u53467831,b44553593,4.53457837797691
u41451342,b10084799,3.9804561280674
u79368348,b30451329,3.3398462636698785
u29509452,b85897452,4.0
u21834944,b38935847,5.0
u80010137,b44666390,4.190761237516277
u48094394,b93074227,4.333333333333333
u65538320,b39775044,5.0
u00584110,b27414133,3.333333333333333
u42634168,b46783231,2.4543177928482067
u36302789,b38198191,3.160627398039608
u46765113,b69798435,3.7414313786803604
u77150822,b10585734,4.793741064943397
u21205187,b46783231,3.0
u44287192,b05818170,4.4
u70553187,b98401938,5.0
u45592272,b24044994,3.734849398500333
u23926928,b43244973,2.082316116155579
u81850505,b13856177,4.064984009467415
u17555767,b33892919,3.356909754663027
u47020414,b67467715,4.312250791367248
u85677323,b74323020,4.087272229433474
u88658644,b03963572,4.0
u39586194,b68063109,3.88691942432705
u59986764,b49401369,3.0
u33931247,b17416253,4.040124940339358
u61885313,b98451971,4.8
u69689758,b34067919,3.6000000000000005
u15520762,b65610579,4.781511145211971
u13926075,b09234115,2.595200127678252
u78664031,b07635522,3.783519885763747
u68418081,b43993338,5.0
u21001343,b32302616,5.0
u65433184,b59321156,4.333333333333333
u39587536,b84226882,4.0
u45877613,b99331031,4.0
u62981846,b07976806,4.133333333333333
u26175378,b54333227,3.9028828111970575
u01214094,b84234356,4.173481941616936
u95828667,b24275840,4.5
u37970274,b21500939,3.0
u12989128,b00922666,3.5
u08656034,b17025078,4.7071067609874
u60437211,b54142059,3.5941691806029334
u97442728,b47698636,3.687005
u32627201,b53868383,3.6482244010353675
u22115835,b35860389,3.8888888888888893
u43903427,b31893168,4.213170187815047
u26611324,b51483499,4.0
u32582893,b03915428,4.19543286140061
u29509452,b94938223,4.0
u65579493,b61311299,4.0
u80159296,b08736035,5.0
u46752695,b32694596,3.6267628625946062
u03352627,b88343573,3.6000000000000005
u27350045,b24970833,4.303514583709665
u83299639,b17512492,4.037389084429177
u50527796,b55569292,4.063303888843683
u65909708,b33454247,3.135664157822314
u82574472,b71795419,3.275836307639615
u92337109,b06682421,3.74693500321399
u16403750,b84584185,3.565206347876225
u32872703,b86305885,3.0000000000000004
u54447650,b40950330,3.666666666666666
u41281394,b44753760,3.9672905208673384
u63657249,b83594308,5.0
u92862996,b76901819,4.1635841625253756
u93267394,b63587560,2.680089313543098
u89449843,b92861230,3.6666666666666665
u96603907,b60886127,4.434643231791258
u01722283,b69305315,4.714285714285714
u73084631,b34863275,3.46149857840095
u69777999,b93074227,5.0
u62359743,b58047899,4.219618750640102
u08000106,b97002272,3.0
u64251020,b52695543,2.5194600910785696
u32913036,b80617056,4.7768817746455605
u07703179,b03915428,3.997954225343296
u67639664,b65810498,3.699511444750793
u90895674,b08403638,4.666666666666666
u00876365,b54625646,4.128957202584073
u78004756,b81558433,4.5128951693501325
u76989080,b75771254,3.6663699130129324
u28414771,b16299278,4.159839071068915
u78384693,b59142001,4.57142857142857
u89418061,b87459853,2.4916547529904696
u57215809,b22347248,4.321336502409983
u51362198,b17858813,4.156707599629086
u88808779,b66501345,4.3654296653626385
u22987650,b96804158,4.616308333752203
u93736542,b59839746,4.419511392986046
u64460250,b11574926,3.5479127271262416
u77702828,b15682689,3.194844464657731
u80761130,b83821584,2.909090909090909
u54958361,b23915959,2.9285714285714284
u01417341,b55706926,3.9999999999999973
u31715440,b81163980,2.0
u57177825,b48518680,4.454498763200214
u81687656,b14456610,3.6752242748575377
u84225520,b73137861,4.469129693799754
u87675260,b17512492,3.880048524141375
u04733389,b66345658,4.277243187103782
u47742452,b28404351,3.89417458544061
u66140187,b69571703,4.574690577195361
u80838457,b34300821,4.0
u25629954,b44553593,4.017445502334978
u12703863,b77297808,4.011521732135112
u17015788,b00611104,4.045369967959507
u66121912,b11445284,3.666666666666667
u70703007,b65671719,4.333333333333333
u89596519,b22881848,3.31091384548261
u46432505,b84584185,3.758831380505366
u94826175,b41798062,3.577019171117044
u63531514,b02937995,3.841611913280578
u38573576,b38663263,3.3691440329519273
u01230256,b02558366,4.146018470474645
u61883208,b68524016,4.462998024694888
u81239638,b20365388,3.5
u60486172,b09869958,3.0
u09841494,b78387229,4.376290038823078
u96921183,b66438136,4.5
u12167788,b89112518,4.43102815679391
u81966633,b89828013,3.285714285714285
u36667400,b36662051,3.0
u35542421,b38198191,3.451082292044187
u83885408,b58549702,4.4847106331393505
u99420333,b87997877,4.137928763252547
u09843993,b78697155,4.4
u16862476,b36662051,4.23038697976977
u97445768,b03551379,3.23076923076923
u73347234,b70126202,4.409939270547008
u46103113,b02558366,3.5
u33324379,b52695543,5.0
u39758673,b33968198,3.7811765489803766
u53204625,b48963706,3.25
u61651262,b19062444,4.0
u28275178,b46066438,3.1428571428571423
u58992244,b07023126,3.556002487834737
u15558033,b11195772,4.506778503461743
u73326993,b97564684,4.549281653974325
u67299271,b87065906,4.046741891648824
u35421132,b14148628,4.232383422656519
u70225629,b96888466,4.584097153149729
u37592880,b71840549,4.085834448722801
u34409531,b37114775,3.4197162586230236
u51254492,b82373488,3.925267945727185
u33981390,b38865246,4.572393255379653
u44060779,b22251874,3.0
u93987248,b62823805,4.666358870214862
u01025212,b40414705,5.0
u65358540,b54643661,3.7194774122683083
u63053190,b49528341,3.135755024401596
u87892884,b07490126,4.0
u56492209,b03563512,2.3781758500701504
u84068816,b28791012,4.0
u12661635,b82984964,4.0
u84791333,b01044726,3.7439886898858625
u07611680,b91328903,4.2
u38520020,b23777223,4.0
u40350376,b44455793,3.8077969004994308
u42638300,b64130684,3.99766226823619
u64791017,b49528341,3.2403481334621187
u71029528,b69777004,2.8
u72948612,b80205398,3.61477231889012
u37533099,b66345658,4.257848522485465
u01409006,b85970513,4.272727272727273
u77286427,b88467138,4.288646829296228
u42354707,b24376185,5.0
u17058616,b65418363,3.1067109815885674
u94673930,b28906332,3.0
u23939769,b53195491,4.666666666666666
u72514348,b16068282,4.0
u25053524,b54625646,4.451365625920151
u16013613,b31384881,3.5
u78854787,b52865202,4.0
u03273888,b57281575,4.0
u43415379,b83382811,5.0
u24388977,b86615190,3.814136307117171
u70570968,b81343560,3.6776237431244163
u47454087,b67467715,3.0
u93420147,b21876884,3.6703687019611753
u53589297,b81741213,3.1086026012524157
u27936316,b80742104,3.905633493753
u46495971,b71930604,2.2037507471733107
u59164722,b21603671,4.284571112597715
u24982025,b33892919,3.4615798610934365
u88574941,b41921685,4.566542689251985
u15456245,b66345658,4.446258916482626
u12750671,b30589103,3.826279835625528
u08329211,b89920521,4.075179021254866
u88028193,b09892895,4.0
u23609940,b34863275,4.139221227935568
u60259155,b87778693,3.0
u45679375,b95862755,4.0
u61237160,b26264633,3.933315252964996
u88245750,b01444899,2.9999999999999996
u40410115,b33968198,2.8691272707778808
u76620429,b82180436,4.313393778856989
u55763471,b27263811,4.0
u12201640,b85157321,3.632842345230009
u62833027,b61337728,3.0
u06644391,b93523667,3.882767002348653
u20031288,b33435981,4.083333333333333
u36462148,b04851521,4.1108804471979665
u53678351,b13856177,3.8439445856904833
u83748656,b96804158,4.212035971373849
u78817173,b66651817,3.7053645754054036
u62563893,b76558852,3.098076211353316
u96661443,b02957843,4.285714285714286
u95452360,b40950330,3.0
u60838422,b68063109,3.7247084132363786
u26568976,b35987723,3.0332292331460673
u42557333,b68524016,5.0
u74830315,b68168001,3.0
u52039005,b27943112,5.0
u87994153,b07269332,3.315282097061181
u82650414,b21271059,4.5829383884509545
u34217928,b00201609,2.2707912660593768
u44523002,b20293803,5.0
u33623894,b66651817,4.422502227157984
u15351491,b38237090,3.687005
u80127192,b89780411,3.670486107183332
u61460284,b73137861,3.717041962145785
u61591858,b31818443,4.0
u30962495,b52785935,2.8920600783450525
u68894767,b80205398,4.178944563115149
u07723549,b95483876,3.7791255872572775
u47909328,b76004258,3.519420837595713
u60220316,b66651817,4.0629890793556696
u59529874,b42417554,4.6607212555547175
u74450406,b09842567,4.0838690410497405
u33343234,b12756947,5.000000000000001
u27189477,b08838697,3.792758250716032
u79620315,b39364863,3.2518656887901063
u20038265,b64422042,3.6945991741847912
u18625532,b87855346,4.307237964165557
u03286751,b84157934,3.079443272242694
u45829950,b35914443,3.2
u22456900,b73455509,5.0
u07922886,b18241913,4.0
u42475731,b53529617,3.6659864172919434
u28837977,b11225717,4.346235973252212
u45481354,b25072617,3.160416004936889
u50619591,b35786131,4.028061374383606
u43514132,b25201893,5.0
u19030749,b44928695,3.6666666666666665
u78480593,b59839746,4.436652286668356
u03190526,b45882851,3.8
u04135683,b05686877,3.8217438900564944
u71557584,b28525537,4.791017097903163
u35729512,b56787567,4.375
u35065708,b12750636,3.571428571428571
u27704298,b97047410,4.666666666666666
u55726690,b01460273,2.291924771328013
u64921165,b44476257,4.999999999999999
u43173900,b11929786,3.37745810199801
u55476873,b23314824,4.0
u09565513,b93557041,3.8377223398316205
u41685342,b44782333,3.4382971378789184
u73919340,b16262063,4.666666666666666
u09283946,b16880710,3.83913417843159
u08606513,b05199947,4.25
u86011847,b72355568,2.6
u65629173,b10600049,5.0
u89185643,b59321156,4.094735315579444
u42125829,b43244973,3.8523726948009953
u54809779,b52785935,4.174094206710606
u35466550,b71466677,4.076079479441829
u95068917,b13840585,4.302916982252972
u64957183,b84766214,3.0
u88798121,b30354244,3.8510219017874117
u35654499,b73801617,2.38125668865191
u13337953,b70730831,4.163505592715815
u86687704,b06547200,4.436325044832863
u04219568,b54643661,5.0
u41601727,b92602460,3.9783527972321275
u31226535,b49867762,4.458237405274241
u86869249,b46680866,2.0
u43397143,b66871833,5.0
u10556813,b02614173,3.858207320796758
u39239629,b51752826,3.537071478292654
u57811658,b82171870,3.0
u85785110,b59958998,3.0
u00254188,b58807152,4.25
u91965221,b17885469,3.4680797319994685
u84953606,b24711277,4.721835938465286
u34726082,b59477148,3.8962328334752905
u61093848,b17025078,4.32971692226721
u47893517,b12138527,3.2007118630262434
u17263803,b68524016,4.673928099833025
u78156780,b58047899,3.7221564902469306
u97349389,b76504829,4.522621689910996
u57645348,b45781742,3.993622792145238
u80758123,b06682421,3.8999446554017827
u91002107,b05595429,4.0
u63939588,b11683637,4.4
u96843638,b70111582,4.570330016904206
u83006016,b12662265,4.793959867368935
u10146741,b32029932,4.75
u43882975,b14590389,4.098717568833477
u97496829,b40160658,3.452945119063442
u01545029,b87855346,4.324838724108529
u27911252,b69804870,4.282988363041463
u47877739,b52452124,4.0
u70759364,b54142059,3.9687397261817963
u31327413,b80407575,4.44678929314985
u57466409,b15086785,4.0
u08381276,b50051606,3.530250862194729
u00272670,b11764474,4.0
u72709908,b59839746,4.421501568324998
u82046712,b49564851,4.598144354027741
u51677933,b15118141,3.0
u95104145,b68406603,4.596216124671538
u77100112,b74055787,4.0
u55071965,b28532200,3.0
u98893115,b88392234,4.0
u85525349,b10397006,5.0
u45613259,b64671508,3.510567099523781
u62212048,b51371347,4.216966132213494
u63597145,b54643661,3.148391910980102
u98244550,b11764474,3.9532526959963716
u79864483,b81487364,4.0
u41599741,b81692195,3.8
u48257507,b45146512,3.7305534599472594
u82762926,b30815751,3.0
u51784237,b05184403,3.7716975819028122
u93828119,b89920521,3.4091274560163356
u35242754,b72274859,4.0
u56515689,b97375311,3.978059340843078
u16431395,b05020883,5.0
u84616739,b50753672,4.199999999999999
u72532196,b20365388,3.0
u65645001,b06511909,4.0
u74931773,b32542908,3.384615384615385
u31912559,b77335595,3.708909407023639
u95997678,b52690052,3.0
u42789009,b04851521,4.557704759182546
u58752285,b84476867,4.236327411046166
u23635277,b24970833,3.9809099347175585
u41582337,b50233694,2.9285714285714284
u89042928,b26673193,4.602236653207688
u85309297,b71964268,3.3333333333333335
u52599700,b34674687,2.8000000000000007
u23822717,b73131674,3.0388096171289036
u43972893,b70771193,5.0
u44514129,b57887702,4.423574950470007
u48925599,b80742928,4.086829862594027
u90352185,b10955523,4.314595697824551
u85200755,b18364750,3.75
u03641838,b23475455,4.5
u63714737,b91442591,3.9630848669748855
u94148836,b34602192,4.1352014197034705
u21369306,b39490905,4.0
u20019115,b31483205,3.6666666666666665
u35278279,b35593837,4.256244219518302
u08191152,b05184403,4.6382110177610425
u25172698,b49634533,4.224977779610245
u10561163,b76531302,3.0
u74796774,b06077214,4.215100433369287
u40895335,b84476867,4.602373718543408
u14239540,b71840549,3.476833633650399
u48652241,b52157081,3.400000000000001
u46215965,b59836522,4.0
u29180925,b37133698,3.4795372125504844
u93314859,b94254026,3.000833588960248
u60102205,b50535401,3.0
u94156555,b83594308,4.322456297981504
u26029878,b12662265,4.019395329894852
u10375613,b83382811,4.155585418205275
u56306275,b31821168,3.5
u44368623,b68476558,4.022591749706831
u01139498,b99142405,3.0000000000000004
u96818772,b07635522,4.0
u45451655,b01740517,4.212693646892879
u81137627,b12295380,4.286438075956546
u22866391,b22953671,4.0
u83500054,b64909655,2.931075468675359
u85111913,b48729675,3.8697405468353345
u63492233,b10602040,4.0
u05423762,b90249613,1.7762862650108764
u38815305,b46148034,4.181588948165999
u55880728,b66345658,3.5
u10339120,b89740973,4.351767367268803
u49894167,b35786131,4.413807827506743
u94803009,b61676469,4.186587742533154
u16629198,b24832848,3.6357998707058905
u88512029,b88954782,5.0
u61885313,b06258462,3.0
u84312766,b48929506,5.0
u10811505,b05184403,3.9189155031387894
u62649574,b96241582,5.0
u74633744,b01960715,4.0
u39914321,b03873014,4.582941324784289
u14029501,b50390352,4.0
u91353055,b17380978,3.3215291437177727
u70886373,b47439565,3.0
u30838302,b87855346,3.9279553348068927
u22339227,b65810498,3.744158940974136
u67147225,b87843774,3.5238677027630327
u05765180,b97128202,3.0
u60697719,b92602460,3.0
u79108449,b10236366,5.0
u42489802,b57396106,4.551020405414754
u75570538,b32788771,5.0
u06569332,b67596432,2.8000000000000003
u80144909,b73852515,3.5
u60261037,b12631791,4.427975322713408
u93901479,b43923033,3.7447299174067505
u16285879,b84493391,4.0
u42169450,b31224967,3.3109648921235153
u52310008,b94930284,4.080762358451546
u69695711,b10577741,3.258818249160663
u75670677,b07730579,3.0
u03561222,b05209726,4.550586756190562
u77984789,b35429671,4.0
u40268245,b80150316,4.0
u35464127,b51080606,4.370243265779576
u59385834,b62823805,4.0
u98975515,b58546243,3.0889696602651173
u44028085,b48670437,3.6808229245211734
u97664840,b93239672,4.128372119858354
u38384777,b51944772,3.9360043535673337
u58233420,b40469846,3.0000000000000004
u37507385,b31818443,3.1567480230085283
u58335838,b89147740,3.4999999999999996
u62694149,b59103830,3.4390243902439046
u73781286,b08312296,4.286832151806893
u34306249,b00592063,4.40103950236587
u65379085,b21603671,3.4817925746996536
u70142421,b24970833,4.317844276135883
u47134613,b59959672,3.868837685331312
u80870893,b26264633,4.075866737679779
u94248401,b43187146,3.528214556887289
u97550596,b73753781,3.5455616875939278
u37270183,b30260877,5.0
u26320739,b24203334,4.285714285714286
u44630281,b49737203,3.555555555555556
u60333798,b17526792,4.02370510079358
u15154217,b44553593,4.325425625735508
u17701209,b56597820,3.0
u18226041,b57887702,4.1832212677189
u79218821,b06547200,4.066983752056342
u77520975,b18662500,2.8172098103243886
u42891355,b04451439,3.5
u21787024,b55283002,5.0
u82936726,b65888554,5.0
u40929646,b31119861,3.7081340776541003
u47172012,b30397578,4.0
u68564098,b07971314,4.255235279478314
u84649066,b38949777,4.4412693711527975
u78168779,b94142630,4.337884434586811
u72329361,b01624394,3.628753278122205
u45214729,b51752826,3.760921411510191
u83522020,b77297808,3.7624819901043574
u66326610,b53054982,4.333333333333332
u00235370,b77338385,5.0
u63451112,b74212583,3.999999999999999
u90744342,b90715484,3.461538461538462
u35933102,b45781742,3.5308183932197283
u92054560,b28002121,4.181527532166841
u72956556,b47107147,4.341171125057127
u56053021,b16867662,4.666666666666666
u37848635,b72274859,4.671083917407117
u48193993,b24711277,4.644826798304818
u66870024,b09339603,4.5
u93789684,b26793811,4.432772153725595
u52011700,b68063109,3.522596514806734
u93571197,b20059257,2.0
u58433893,b69188468,4.271848873157845
u83082827,b28404351,4.080240905558279
u90792764,b82677507,4.102441720015144
u73808609,b61778533,3.4228846870615035
u80760126,b38012511,3.580167022942093
u05786996,b23323548,2.789804484138837
u81216258,b41615926,4.8
u70090610,b34586796,2.0
u05127075,b41389872,3.032737206232226
u93383212,b43457998,3.3928016222366058
u92346128,b69655340,4.160996167792084
u33911545,b01444899,4.0
u17607857,b78747177,4.166666666666666
u88885895,b50820824,5.0
u88587019,b46415700,3.0
u41698235,b79146811,4.625989920022707
u72779512,b99200266,3.25
u51182153,b29355434,3.75
u16754969,b36261396,3.0
u45987713,b51371347,4.0
u11110448,b87557415,3.8000000000000003
u76268408,b84979363,4.0
u83804242,b41357381,3.1552196470593703
u13178531,b29795443,4.255277086111369
u55092064,b41062119,4.210729987417012
u36977754,b80617056,4.773907321652448
u67303499,b97389483,4.2
u10723082,b64970267,4.304205646101057
u74387229,b70827503,4.542563653132941
u18816065,b72956733,4.651668522645212
u03653442,b37055556,3.666666666666666
u31924324,b78189229,5.0
u33111070,b61907860,4.173302129526376
u03154024,b11225717,4.436022552276276
u90928339,b92360896,4.5
u42001729,b70658762,4.6
u85445332,b20749029,4.0
u64104985,b65279129,3.5944797598486917
u05788761,b84076842,4.096184606149302
u46351761,b71406963,3.8157231971636185
u46530351,b82070080,2.6524947857700427
u96646348,b88155649,4.729611969362237
u37817563,b60017740,4.50576213541909
u79333896,b53831179,3.2
u92381593,b96804158,4.503698031116165
u29362089,b46125051,4.0948315957990395
u26338041,b07023126,2.0
u34890371,b49250112,4.0
u82441827,b12882704,2.9155387768207133
u89268916,b87901324,3.0303206626377137
u78965414,b20605983,4.344845397135251
u96708861,b03574660,4.25
u43759422,b77812312,4.131754283477882
u59550097,b31893168,4.056168211216748
u25861296,b59010163,4.6166198833506025
u63820265,b11618942,3.17674781509348
u92896843,b87264890,4.637035921591834
u28451582,b94453353,2.5
u82389816,b59019417,3.25
u51561615,b34602192,4.170288753882475
u58458021,b67376351,2.0
u31855125,b05288241,4.460192789565548
u22366357,b21469637,4.41378863441907
u30053053,b69663712,3.379178498637022
u00889598,b64970267,4.337352859735539
u74633718,b69410093,5.0
u59242601,b44474740,4.587191241989
u42989132,b07990456,3.2
u10284669,b85157321,3.452517764951712
u33662048,b66345658,4.354491841977945
u35595292,b23350224,4.298078298189895
u50754982,b51752826,3.7861875497043953
u38771155,b89753615,4.0
u42268906,b08919634,5.0
u73625579,b71589871,4.028021536210363
u33981390,b72022418,4.4903746199517744
u05371887,b33506410,3.7199131303900645
u68953699,b91310197,4.1929588587291775
u59433638,b74996734,3.7904552580005273
u45033856,b61231141,4.142857142857142
u77545007,b76794916,3.7272727272727275
u45893749,b65288170,3.7765643843875214
u02805881,b66345658,4.377466283416296
u20690768,b60336915,4.351251236245337
u29427969,b18281034,4.6194373431786895
u16066631,b70322971,3.7453664408856997
u25158716,b49336528,3.895086080899991
u47879508,b23900053,4.0
u37596472,b33022250,4.0
u88562871,b06452987,3.990734626776446
u79516143,b60702211,4.2
u15559518,b64144269,3.687005
u68953699,b54625646,4.228812200762622
u59198993,b28906332,4.272727272727273
u14705671,b17858813,4.21535113277534
u91493671,b86047619,4.301256419689358
u33370532,b51476703,3.2126462718571984
u15037466,b69919248,2.9999999999999996
u22297876,b96493182,3.9999999999999996
u38335071,b25756257,4.359984030788807
u69212139,b07909003,3.8461538461538463
u85192733,b46148034,4.000396483655062
u97664388,b10269870,4.444444444444444
u70871702,b29202698,5.0
u63587047,b51752826,4.170507198207159
u27602152,b87477874,4.122517853495453
u03941711,b33968198,4.0
u22887563,b38458067,4.0
u45623793,b46489774,2.0
u77027279,b60045017,3.227597765648559
u76193324,b60266004,4.03819742326882
u57897186,b76469367,5.0
u76790858,b21878310,3.750622504256385
u58806501,b22347248,4.0
u28537683,b70827503,4.3042478882526805
u10523257,b03120191,3.5
u75705825,b03963892,3.4846622837878485
u19060873,b84677200,4.25
u62610561,b76116518,3.630451482377084
u58687533,b74818694,4.6619212363640905
u52215935,b79286497,4.0
u36541432,b08994242,3.0
u22433877,b33892919,3.0
u86959537,b03323512,3.666666666666667
u52670868,b08260266,4.478260869565217
u94278446,b10955523,4.129416895970442
u84033938,b76504829,4.507999648826146
u35153929,b06547200,5.0
u82216445,b67619842,4.333333333333333
u60507063,b91310197,3.4816581312784565
u74470081,b02558366,3.7866623333162
u86092264,b91045742,4.286615263952936
u95014677,b84751960,4.2736956866791225
u24590928,b13181326,4.080821522682431
u43464065,b63692833,4.0
u23259750,b98146198,2.4089095904441917
u38145918,b12885486,3.9201920036945412
u78951668,b09869958,3.812766909762356
u12317737,b31179206,4.140305301119551
u79864907,b17512492,3.854232784549727
u96493544,b66651817,3.2771806707499014
u69871921,b21878310,4.7142857142857135
u27447532,b75521883,4.0
u45336568,b33877827,4.028884110463286
u24777974,b70679569,4.336195133460632
u89967738,b33892919,4.3434052018229705
u61476880,b17025078,4.25506055160771
u68418179,b95483876,4.118823369923764
u04061332,b80280525,3.799440008269928
u29380759,b61396519,4.5
u84090239,b71960148,3.6
u30657319,b87524249,4.333333333333333
u70017850,b33454247,3.0
u55770463,b87731337,3.0
u22001415,b95963013,3.830930435790096
u17058010,b74600625,4.300116890660352
u09368873,b50425260,3.6666666666666665
u20232388,b57884328,4.352146517927231
u69651830,b14954598,3.0
u29105273,b49168666,3.9459459459459456
u12530768,b49019055,4.333333333333333
u47745379,b15085248,4.481539819536325
u00626667,b66552367,4.29030942066422
u37799799,b65283344,5.0
u94092265,b42127194,4.0
u22943662,b60477969,4.0
u78504726,b24385630,3.7142857142857135
u06777535,b54142059,3.4288793918011167
u09847204,b18004867,3.8979305073469135
u59963965,b59836522,4.017730705601215
u38303949,b29795443,4.276967037009182
u46256176,b50270143,4.166666666666666
u57520145,b80742104,3.754298797791912
u25944435,b27611497,5.0
u03844937,b87861995,3.0
u74513406,b35018560,4.708028733429928
u82264665,b31893168,3.5789490283656646
u57773281,b63235259,5.0
u65151049,b48555309,5.000000000000001
u27799731,b42715705,3.0
u13315416,b39775044,4.0507999749379024
u41385156,b29366486,3.0
u84326806,b07490126,2.9999999999999996
u03915805,b33692719,3.052336175021478
u42421595,b26264633,4.0540956245469735
u72411566,b18004867,4.275375265664373
u88260128,b41910440,3.7395399836139567
u60884084,b21905595,4.1073194203996115
u77698354,b48660225,3.8853706961672994
u38011035,b06068658,3.0
u25611340,b80617056,4.708051203588879
u84326991,b17526792,3.4170026750421556
u28895341,b45146512,4.047387916261004
u80761130,b47698636,4.524897524649288
u10896105,b47091059,3.731707954999846
u04049141,b06380378,4.000000000000001
u47485642,b27008357,3.9140902841072993
u59963965,b95483876,4.372351244212273
u73947912,b65810498,4.163294159967986
u20868930,b26645495,3.5823812011338587
u03290948,b84226882,3.966418269020164
u75823433,b45543948,4.718923685830263
u33543983,b91270938,4.413672426158781
u72400186,b57275660,4.25
u60958086,b30542562,3.0
u71200757,b14784753,5.0
u14282388,b76359728,3.8640940396977994
u54044768,b44771369,3.333333333333333
u36939487,b78336376,4.0
u94826175,b12882704,3.644158886004793
u74923211,b40232751,3.428571428571428
u18864915,b54058501,3.698075201010789
u86009479,b16787918,4.7
u15520511,b27008357,4.101797308878091
u77573478,b28444233,4.0
u27476294,b31119861,5.0
u52901593,b50051606,3.0788409866368918
u70171509,b72857500,4.368585259283232
u03589427,b28910928,3.2605952228714243
u64220541,b42466422,4.751253523752977
u60728807,b08876271,3.7899835106134065
u00741298,b50729747,5.0
u82693327,b79864611,4.0
u24527959,b28807456,4.666666666666666
u92862996,b21603671,4.465327224857158
u91113463,b09881661,3.9263082735805925
u83841352,b27008357,4.39717421797188
u46959340,b82677507,4.383417435615298
u08793658,b67053356,2.686563421620251
u22841665,b88343573,4.6623021822954245
u30898102,b66508314,4.0
u25920997,b50391219,4.0
u35011829,b86878822,2.333333333333333
u49776274,b80206961,4.0
u97507826,b78387229,3.5209336404610516
